Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2019.11.06,1.1065,1.1075,1.1094,1.1064,73320,-0.08,1.119525759,0.00404,9.358970339682642,0.0
2019.11.05,1.1074,1.1128,1.1141,1.1063,81700,-0.47,1.119656671,0.00494,6.594696986670887,11.699246096545885
2019.11.04,1.1126,1.1165,1.1176,1.1124,66790,-0.35,1.119779854,0.00431,9.68029119893147,16.90050839483294
2019.11.01,1.1165,1.1152,1.1172,1.1128,67560,0.13,1.119852013,0.00041,10.075748699487715,0.0027776559899338037
2019.10.31,1.115,1.1151,1.1176,1.113,84760,0.02,1.119885702,0.00191,13.323113865425766,0.0
2019.10.30,1.1148,1.1112,1.1152,1.1079,71390,0.34,1.119934804,0.00211,10.519895809429137,0.0
2019.10.29,1.111,1.1099,1.112,1.1073,56620,0.11,1.11998641,0.00591,4.654116295469259,0.9847061682659072
2019.10.28,1.1098,1.1082,1.1108,1.1076,49680,0.18,1.120076726,0.00711,8.12722227600117,0.0
2019.10.25,1.1078,1.1104,1.1123,1.1072,66880,-0.23,1.120180009,0.00534,13.291126740684282,18.223380804610667
2019.10.24,1.1104,1.1131,1.1164,1.1092,77930,-0.22,1.120304432,0.00651,7.6567653253249714,0.061542603556759806
2019.10.23,1.1129,1.1125,1.1141,1.1106,77540,0.04,1.120403974,0.00401,4.999637685812107,13.519020302437122
2019.10.22,1.1124,1.115,1.1158,1.1118,77870,-0.22,1.120479391,0.00451,16.80822247872012,0.0
2019.10.21,1.1148,1.1143,1.118,1.1137,72460,-0.19,1.12056059,0.00211,7.25232517819283,0.0
2019.10.18,1.1169,1.1125,1.1173,1.1114,71330,0.42,1.120618486,1e-05,10.221638652803806,0.0
2019.10.17,1.1122,1.1072,1.1141,1.1064,86080,0.47,1.120655858,0.00471,8.621386642225062,0.0
2019.10.16,1.107,1.1033,1.1086,1.1021,87180,0.35,1.120740841,0.00454,16.50789389682959,0.05625896556834197
2019.10.15,1.1031,1.1028,1.1047,1.0991,88260,0.03,1.12087894,0.00064,6.223745632542447,0.752817956376987
2019.10.14,1.1028,1.1044,1.105,1.1013,70530,-0.11,1.121057623,0.00034,9.920966801421217,0.0
2019.10.11,1.104,1.1006,1.1063,1.1,92510,0.33,1.121241116,0.00154,12.424130707081751,0.0
2019.10.10,1.1004,1.0971,1.1035,1.097,90920,0.32,1.121414394,0.00206,8.886919977112623,0.9943378466774199
2019.10.09,1.0969,1.0956,1.0991,1.0951,74640,0.14,1.121625594,0.00556,10.450854730930358,0.0
2019.10.08,1.0954,1.0971,1.0997,1.0941,77640,-0.15,1.121874092,0.00706,10.861840024436633,0.27686073799194943
2019.10.07,1.097,1.0976,1.1001,1.0962,63620,-0.05,1.122140164,0.00546,9.242948042543462,0.0
2019.10.04,1.0976,1.0963,1.0999,1.0956,77210,0.11,1.122392829,0.00486,15.13122787361789,0.0
2019.10.03,1.0964,1.0959,1.1,1.0941,74960,0.05,1.122642003,0.00606,11.615719854185913,0.0
2019.10.02,1.0958,1.0933,1.0964,1.0904,59610,0.26,1.122905742,0.00666,9.828233935061068,2.1434356341890153
2019.10.01,1.093,1.09,1.0943,1.0878,66570,0.29,1.123178161,0.00946,8.194467520980211,10.373345080559668
2019.09.30,1.0898,1.094,1.0948,1.0884,60670,-0.37,1.123481459,0.00706,9.16420638435857,1.3765598380539328
2019.09.27,1.0938,1.0921,1.096,1.0905,70740,0.16,1.123819966,0.00866,10.940985340627993,0.0
2019.09.26,1.0921,1.0942,1.0969,1.0908,77230,-0.18,1.124121674,0.00936,9.32759074870889,25.99711599627409
2019.09.25,1.0941,1.102,1.1025,1.0937,70800,-0.7,1.1244435,0.00836,5.691489184203769,2.3044723554001214
2019.09.24,1.1018,1.0994,1.1025,1.0983,67680,0.25,1.12474846,0.00066,10.680245869830495,0.0
2019.09.23,1.0991,1.1016,1.1027,1.0965,62980,-0.24,1.124979098,0.00336,11.58234748744874,6.248686250031202
2019.09.20,1.1017,1.1042,1.1069,1.0996,66060,-0.21,1.125239189,0.00076,15.602563389412884,0.22731630391810015
2019.09.19,1.104,1.103,1.1075,1.1022,68940,0.1,1.125475764,0.00154,8.535069382712912,2.726205822249317
2019.09.18,1.1029,1.1073,1.1077,1.1013,68220,-0.38,1.125691601,0.00044,9.733213563573884,5.795226135938729
2019.09.17,1.1071,1.1,1.1076,1.099,78200,0.65,1.125920662,0.00464,10.755193216859276,75.67236656368902
2019.09.16,1.1,1.1087,1.1093,1.0993,76330,-0.66,1.126109815,0.00246,16.802696162604626,0.0
2019.09.13,1.1073,1.1063,1.111,1.1055,81760,0.11,1.126372225,0.00484,33.6903588678901,7.144160920646583
2019.09.12,1.1061,1.1011,1.1087,1.0927,89750,0.47,1.126563905,0.00364,11.032331710816132,0.0
2019.09.11,1.1009,1.1044,1.1056,1.0984,75200,-0.31,1.126769573,0.00156,5.65179561714312,0.07271253466382244
2019.09.10,1.1043,1.1047,1.1061,1.103,72760,-0.03,1.127029569,0.00184,9.404551785963145,6.915682196914608
2019.09.09,1.1046,1.1024,1.1069,1.1015,67880,0.17,1.127258006,0.00214,9.776411460272161,0.0
2019.09.06,1.1027,1.1034,1.1057,1.102,84700,-0.05,1.127485725,0.00024,22.666492706654626,0.027112739986379232
2019.09.05,1.1033,1.1037,1.1085,1.1016,91310,0.0,1.127734828,0.00084,7.753679573622357,0.0
2019.09.04,1.1033,1.0974,1.1039,1.0968,94440,0.56,1.127980404,0.00084,31.219735524256667,0.01739611000159621
2019.09.03,1.0972,1.097,1.0979,1.0926,94860,0.05,1.128228448,0.00526,5.776481906778891,0.0
2019.09.02,1.0966,1.0989,1.1,1.0957,67020,-0.21,1.128540292,0.00586,13.429607778501886,0.0
2019.08.30,1.0989,1.1056,1.1062,1.0963,83850,-0.6,1.1288613,0.00356,7.14135310182939,0.0
2019.08.29,1.1055,1.1077,1.1092,1.1042,83420,-0.2,1.129162419,0.00304,3.8361013343440766,0.0
2019.08.28,1.1077,1.1091,1.1099,1.1072,83860,-0.12,1.129400232,0.00524,5.337909694160034,0.0
2019.08.27,1.109,1.1103,1.1116,1.1085,84150,-0.09,1.129618325,0.00654,10.246269927486875,3.114835294150572
2019.08.26,1.11,1.1145,1.1166,1.1093,94640,-0.39,1.129825544,0.00691,14.147298755243865,60.36552917424327
2019.08.23,1.1144,1.1079,1.1154,1.1051,91220,0.6,1.130024796,0.00251,11.82037463312242,0.0
2019.08.22,1.1078,1.1085,1.1114,1.1063,81700,-0.05,1.130181829,0.00534,3.91922968736978,1.4447160454719168
2019.08.21,1.1083,1.11,1.1108,1.108,79980,-0.14,1.130406772,0.00584,6.301160637008569,2.500460570241373
2019.08.20,1.1099,1.1079,1.1107,1.1065,82510,0.21,1.13062895,0.00701,9.023136545953482,0.0
2019.08.19,1.1076,1.1092,1.1114,1.1076,71550,-0.12,1.130837282,0.00514,9.217815202942885,0.0
2019.08.16,1.1089,1.1107,1.1114,1.1066,75880,-0.15,1.131070822,0.00644,9.63156266705274,0.0
2019.08.15,1.1106,1.1139,1.1159,1.1091,92300,-0.29,1.131293644,0.00631,9.37413586899845,0.0
2019.08.14,1.1138,1.1171,1.1192,1.113,91930,-0.28,1.131501621,0.00311,7.910325370774486,25.309178057169557
2019.08.13,1.1169,1.1214,1.1229,1.117,92350,-0.38,1.131679526,1e-05,17.63499730229034,0.0
2019.08.12,1.1212,1.1204,1.1231,1.1162,72490,0.13,1.131828064,0.00429,10.18837594955758,1.543023358286963
2019.08.09,1.1198,1.118,1.1223,1.1179,89360,0.18,1.131934879,0.00289,14.25274147793078,0.0
2019.08.08,1.1178,1.1199,1.1233,1.1177,101840,-0.17,1.132056838,0.00089,20.4777277899808,0.0
2019.08.07,1.1197,1.1199,1.1243,1.1179,105390,-0.01,1.132200123,0.00279,19.20929296667008,0.025249718099868184
2019.08.06,1.1198,1.1203,1.125,1.1168,105460,-0.04,1.132325752,0.00289,12.444101492438845,0.0
2019.08.05,1.1202,1.1103,1.1214,1.1103,100410,0.86,1.132451639,0.00329,6.983173177470075,0.0
2019.08.02,1.1107,1.1085,1.1118,1.107,97580,0.22,1.132574771,0.00621,23.810172138117274,0.06050697071982818
2019.08.01,1.1083,1.1076,1.1096,1.1027,103820,0.08,1.132794618,0.00584,12.155572365129354,72.88342357415972
2019.07.31,1.1074,1.1155,1.1163,1.1059,84770,-0.71,1.133040795,0.00494,5.000797941290787,0.0
2019.07.30,1.1153,1.1144,1.1162,1.1132,78920,0.08,1.133298491,0.00161,6.017684340869789,1.3138585554102764
2019.07.29,1.1144,1.1127,1.1151,1.1113,64099,0.17,1.133479381,0.00251,5.851097761191805,12.09772941702358
2019.07.26,1.1125,1.1147,1.1151,1.1112,65450,-0.18,1.133671133,0.00441,17.19931769117672,0.12309806544313447
2019.07.25,1.1145,1.1141,1.1188,1.1101,79250,0.05,1.133883908,0.00241,5.12091541746777,0.0
2019.07.24,1.1139,1.1152,1.1159,1.1127,80490,-0.11,1.134078722,0.00301,7.261233677605015,0.0
2019.07.23,1.1151,1.121,1.1211,1.1145,75820,-0.51,1.134281523,0.00181,3.3329295828813894,0.0
2019.07.22,1.1208,1.1218,1.1226,1.1206,66810,-0.11,1.134474302,0.00389,10.159864895258188,6.369876636593793
2019.07.19,1.122,1.1277,1.1283,1.1203,86560,-0.49,1.134611732,0.00509,10.133982947864766,0.0
2019.07.18,1.1275,1.1224,1.1281,1.1205,82740,0.46,1.134738483,0.0022,5.325496873092954,0.30003323735234155
2019.07.17,1.1223,1.1211,1.1235,1.12,72840,0.12,1.134811232,0.00539,7.217260533719401,0.0
2019.07.16,1.1209,1.1257,1.1264,1.1201,73540,-0.43,1.134936973,0.00399,6.405350480182017,0.9599202923469168
2019.07.15,1.1257,1.1269,1.1285,1.1252,61890,-0.11,1.135078048,0.004,6.914142668984826,0.0
2019.07.12,1.1269,1.1254,1.1276,1.1237,78170,0.15,1.1351723,0.0028,22.048037292250154,0.0
2019.07.11,1.1252,1.1251,1.1286,1.1244,82670,0.03,1.135255438,0.0045,8.267984705122037,18.679506455955597
2019.07.10,1.1249,1.1208,1.1264,1.1201,81570,0.38,1.135356498,0.0048,5.207827734721963,0.0
2019.07.09,1.1206,1.1215,1.122,1.1193,70420,-0.07,1.135461588,0.00369,4.899383812217131,0.0
2019.07.08,1.1214,1.1223,1.1235,1.1207,65610,-0.09,1.135610951,0.00449,10.252773756718094,62.00933918811918
2019.07.05,1.1224,1.1285,1.1288,1.1207,80740,-0.53,1.135753775,0.00549,4.799682006610883,0.4500298118803388
2019.07.04,1.1284,1.1278,1.1296,1.1272,60350,0.06,1.135887984,0.0013,11.387402793903705,0.0
2019.07.03,1.1277,1.1285,1.1312,1.1268,74720,-0.05,1.13596324,0.002,18.407071916981266,0.0
2019.07.02,1.1283,1.1286,1.1321,1.1274,77150,-0.02,1.136046287,0.0014,10.128155520837147,0.0
2019.07.01,1.1285,1.1376,1.1376,1.128,76260,-0.73,1.136124139,0.0012,9.731630534739548,0.0
2019.06.28,1.1368,1.137,1.1394,1.1351,65180,0.0,1.136200764,0.0071,8.257098649519662,0.0333335117954761
2019.06.27,1.1368,1.1369,1.1382,1.1348,66450,0.0,1.136194741,0.0071,9.680052345392626,0.026470445093415593
2019.06.26,1.1368,1.1365,1.1392,1.1348,73540,0.03,1.136188658,0.0071,10.20830467185113,3.3028664161416517
2019.06.25,1.1365,1.1399,1.1413,1.1343,72500,-0.27,1.136182514,0.0068,5.531595948825153,0.0
2019.06.24,1.1396,1.1361,1.1405,1.1361,59480,0.26,1.136179324,0.00546,11.201235571185892,0.0
2019.06.21,1.1366,1.1292,1.1379,1.1282,72790,0.66,1.136144945,0.0069,13.305325200130106,0.0
2019.06.20,1.1291,1.1226,1.1319,1.1226,75430,0.6,1.136140371,0.0006,12.166934681546316,3.4325620929569407
2019.06.19,1.1224,1.1193,1.1254,1.1186,58200,0.29,1.136211129,0.00549,10.175370682488541,78.38804081324538
2019.06.18,1.1191,1.1219,1.1243,1.118,65200,-0.23,1.136349934,0.00219,14.890355831374002,0.0013159619276867096
2019.06.17,1.1217,1.1216,1.1248,1.1204,55650,0.09,1.1365233,0.00479,9.87665395474633,0.0
2019.06.14,1.1207,1.1283,1.1291,1.1201,69780,-0.6,1.136672278,0.00379,7.219404346472936,0.0
2019.06.13,1.1275,1.1287,1.1305,1.1267,82340,-0.11,1.136832804,0.0022,8.819358643071082,8.946408227364882
2019.06.12,1.1287,1.1326,1.1344,1.1281,85750,-0.37,1.136926601,0.001,5.26557586027978,2.4084208068020403
2019.06.11,1.1329,1.1312,1.1338,1.1301,80880,0.15,1.13700928,0.0032,9.284690613446248,0.26180464318299523
2019.06.10,1.1312,1.1324,1.1331,1.1289,69460,-0.17,1.137050579,0.0015,13.426503161543359,0.0
2019.06.07,1.1331,1.1276,1.1349,1.125,75230,0.51,1.137109379,0.0034,15.040370666859125,6.328670235375849
2019.06.06,1.1274,1.1229,1.1309,1.1214,93760,0.49,1.137149675,0.0023,24.19671813316791,10.238611309242975
2019.06.05,1.1219,1.1251,1.1307,1.1219,93140,-0.28,1.137247661,0.00499,11.234778765595829,0.0
2019.06.04,1.1251,1.1241,1.1279,1.1226,90460,0.1,1.137401909,0.0046,13.884055120411658,0.0
2019.06.03,1.124,1.1168,1.1264,1.1156,90570,0.65,1.137525546,0.0057,7.201047488695898,51.20947927375651
2019.05.31,1.1167,1.1135,1.118,1.1125,123500,0.33,1.137661482,0.00021,6.001317807617115,0.0
2019.05.30,1.113,1.1132,1.1145,1.1115,99860,0.01,1.13787215,0.00391,6.843212683046918,0.0
2019.05.29,1.1129,1.1161,1.1174,1.1123,114390,-0.28,1.138122121,0.00401,5.159956288049409,0.0
2019.05.28,1.116,1.1199,1.1204,1.1158,104180,-0.32,1.13837561,0.00091,8.734898665758463,0.0
2019.05.27,1.1196,1.1196,1.1216,1.1185,76740,-0.05,1.13860049,0.00269,5.7133482876704145,0.0
2019.05.24,1.1202,1.1182,1.1214,1.1174,90140,0.2,1.13879145,0.00329,17.698011719922714,5.60770432823045
2019.05.23,1.118,1.1151,1.1189,1.1107,102900,0.25,1.138978299,0.00109,5.778776984654807,0.0
2019.05.22,1.1152,1.1167,1.1181,1.1147,90510,-0.05,1.139189136,0.00171,7.361798929369614,1.408039858605157
2019.05.21,1.1158,1.1171,1.1188,1.1141,95760,-0.11,1.139430233,0.00111,4.127140465816145,0.8001598862298248
2019.05.20,1.117,1.1158,1.1177,1.1149,80100,0.13,1.139667722,9e-05,4.803970945697087,0.0
2019.05.17,1.1156,1.1174,1.1185,1.1154,99450,-0.14,1.139895539,0.00131,10.387088794570651,0.0
2019.05.16,1.1172,1.1202,1.1227,1.1165,100260,-0.25,1.140139715,0.00029,9.236272939695017,0.0
2019.05.15,1.12,1.1204,1.1226,1.1177,108970,-0.03,1.140370265,0.00309,9.202522593421788,0.0
2019.05.14,1.1203,1.1224,1.1247,1.12,97880,-0.18,1.140574991,0.00339,9.641287564754567,2.005229109146934
2019.05.13,1.1223,1.1242,1.1266,1.1221,92550,-0.09,1.14077876,0.00539,8.84599199301334,0.0
2019.05.10,1.1233,1.1215,1.1255,1.1214,125720,0.12,1.140964476,0.00639,13.66644601136731,0.0
2019.05.09,1.122,1.1192,1.1253,1.1172,129039,0.26,1.141142009,0.00509,12.097631413865775,0.0
2019.05.08,1.1191,1.1191,1.1215,1.1182,127310,0.01,1.141334391,0.00219,10.155140997892596,0.32393566677078184
2019.05.07,1.119,1.1199,1.1222,1.1165,132420,-0.06,1.141557852,0.00209,7.114406482408664,0.0
2019.05.06,1.1197,1.1172,1.1211,1.1159,105100,-0.03,1.141784564,0.00279,17.879323394867463,1.8618989135980137
2019.05.03,1.12,1.1178,1.1207,1.1135,103470,0.21,1.142006519,0.00309,8.12636405774895,0.0
2019.05.02,1.1176,1.1202,1.1221,1.117,102830,-0.16,1.14222769,0.00069,22.28476213123805,1.5203810330822565
2019.05.01,1.1194,1.1215,1.1266,1.1187,79660,-0.19,1.142475205,0.00249,7.838537960915939,0.0
2019.04.30,1.1215,1.1186,1.1231,1.1175,102970,0.27,1.142707116,0.00459,6.503896043109396,0.0
2019.04.29,1.1185,1.1152,1.1192,1.1141,82350,0.33,1.142920253,0.00159,11.416071985458192,0.9324904925328761
2019.04.26,1.1148,1.1131,1.1176,1.1111,114900,0.16,1.143165683,0.00211,6.225194657811303,0.0
2019.04.25,1.113,1.1161,1.1164,1.1118,124490,-0.2,1.143450765,0.00391,10.680456481372108,0.0
2019.04.24,1.1152,1.1229,1.1233,1.114,141630,-0.65,1.143756803,0.00171,13.294822909943294,9.307329409871839
2019.04.23,1.1225,1.1257,1.1264,1.1192,125190,-0.27,1.144043806,0.00559,4.125635985985061,0.0
2019.04.22,1.1255,1.1244,1.1264,1.1236,72390,0.08,1.144260327,0.0042,5.2009062409360975,0.03677111312878039
2019.04.19,1.1246,1.1241,1.1254,1.1228,89840,0.15,1.144448873,0.0051,9.239080824386424,35.562439953684056
2019.04.18,1.1229,1.1297,1.1307,1.1226,125600,-0.58,1.144648359,0.00599,14.724667390330332,0.7348823619875653
2019.04.17,1.1294,1.1281,1.1326,1.1279,128150,0.12,1.144866935,0.0003,5.399193300842381,7.556013905147196
2019.04.16,1.128,1.1303,1.1315,1.1279,115860,-0.24,1.145022382,0.0017,6.030002244014127,0.0
2019.04.15,1.1307,1.13,1.1322,1.1294,93510,0.06,1.145193461,0.001,11.71717287514111,9.201238148156074
2019.04.12,1.13,1.1254,1.1327,1.1252,128280,0.44,1.145339124,0.0003,7.348678686355736,5.876721126352946
2019.04.11,1.125,1.1273,1.1291,1.1249,124360,-0.2,1.145493286,0.0047,14.506507275837706,0.7364824670085592
2019.04.10,1.1273,1.1264,1.1288,1.1229,123960,0.11,1.145699249,0.0024,5.730584565435078,0.29507074998167504
2019.04.09,1.1261,1.1272,1.1286,1.1253,132960,0.02,1.145884166,0.0036,8.90277213400568,18.68108295263078
2019.04.08,1.1259,1.1218,1.1277,1.1213,101260,0.4,1.146083002,0.0038,10.312035723193087,0.0
2019.04.05,1.1214,1.1223,1.1247,1.1209,132170,-0.05,1.146285846,0.00449,6.7485485513323775,0.7756952357851755
2019.04.04,1.122,1.1235,1.125,1.1205,135430,-0.12,1.146535955,0.00509,9.221639694698691,6.0083736008061335
2019.04.03,1.1234,1.1205,1.1256,1.12,140490,0.29,1.146782547,0.0063,7.6253203467187385,0.0
2019.04.02,1.1202,1.1216,1.1219,1.1183,144840,-0.09,1.147017548,0.00329,14.396710014155042,0.0
2019.04.01,1.1212,1.1218,1.125,1.1202,115770,-0.04,1.147287071,0.00429,12.927842526638656,0.0
2019.03.29,1.1217,1.1221,1.1249,1.1208,145740,-0.03,1.147549253,0.00479,8.388426926567073,0.0
2019.03.28,1.122,1.1244,1.1264,1.1213,151790,-0.24,1.147809044,0.00509,7.498466047676343,0.0
2019.03.27,1.1247,1.1269,1.1287,1.1242,159400,-0.15,1.148068431,0.005,8.800273739195804,14.120822397733019
2019.03.26,1.1264,1.1313,1.1329,1.1262,143110,-0.42,1.14830329,0.0033,8.891236994973482,0.4662000895340932
2019.03.25,1.1311,1.1294,1.1333,1.1284,114780,-0.02,1.148523424,0.0014,18.378105387455435,0.0
2019.03.22,1.1313,1.1375,1.1394,1.1272,161240,-0.53,1.148698533,0.0016,14.257503793873353,2.80138304475303
2019.03.21,1.1373,1.1414,1.1439,1.1342,149660,-0.33,1.148873393,0.0076,17.400114989060132,0.0
2019.03.20,1.1411,1.1351,1.145,1.1335,140480,0.55,1.148989709,0.00396,6.022783019384631,0.0
2019.03.19,1.1349,1.1337,1.1364,1.1332,131550,0.11,1.149069002,0.0052,9.730250500254032,0.0
2019.03.18,1.1336,1.1323,1.136,1.1317,95070,0.1,1.149211404,0.0039,8.619418304656358,1.481699965422067
2019.03.15,1.1325,1.1305,1.1346,1.1296,145780,0.2,1.149368303,0.0028,6.668317045780086,1.9180967639518063
2019.03.14,1.1302,1.1329,1.1342,1.1293,169180,-0.2,1.149537833,0.0005,8.53204812241918,0.0
2019.03.13,1.1325,1.1287,1.1341,1.1277,160620,0.35,1.149732183,0.0028,9.823752104893634,0.0
2019.03.12,1.1286,1.125,1.1308,1.1243,165860,0.35,1.149905371,0.0011,6.8777175210075265,0.0
2019.03.11,1.1247,1.1238,1.1259,1.1221,125990,0.06,1.150119496,0.005,7.351693232615764,1.889720952407221
2019.03.08,1.124,1.1194,1.1248,1.1185,136430,0.41,1.150374968,0.0057,16.657667824124527,0.0
2019.03.07,1.1194,1.1306,1.1322,1.1176,137530,-1.0,1.150640043,0.00249,8.401485363292595,0.0
2019.03.06,1.1307,1.1313,1.1328,1.1286,138900,-0.01,1.150954013,0.001,8.821567328879693,0.0
2019.03.05,1.1308,1.1339,1.1353,1.129,140880,-0.28,1.151157571,0.0011,13.65896600081855,31.995150994171148
2019.03.04,1.134,1.138,1.1398,1.1309,110260,-0.33,1.15136217,0.0043,13.535865380304529,0.0
2019.03.01,1.1377,1.1372,1.141,1.1353,156730,0.05,1.151536664,0.00736,29.253421901947124,0.0
2019.02.28,1.1371,1.1371,1.1421,1.1357,160780,0.02,1.151675726,0.0074,5.532148692465151,3.4709766359640324
2019.02.27,1.1369,1.1396,1.1404,1.136,151860,-0.16,1.151822216,0.0072,9.793238969446584,0.0
2019.02.26,1.1387,1.1366,1.1404,1.1343,142080,0.25,1.151972188,0.00636,6.8267712666479765,0.0
2019.02.25,1.1359,1.1338,1.1369,1.1323,130220,0.14,1.152105576,0.0062,8.805727453917662,1.8002820572465397
2019.02.22,1.1343,1.1337,1.136,1.1315,153240,0.06,1.152268447,0.0046,12.797896299266203,0.0
2019.02.21,1.1336,1.1338,1.1368,1.132,162580,-0.01,1.152449034,0.0039,13.886595785578054,0.08063184649696051
2019.02.20,1.1337,1.1342,1.1374,1.1324,147530,-0.04,1.152638472,0.004,14.702399761852043,0.0
2019.02.19,1.1341,1.131,1.1358,1.1274,135020,0.27,1.152828808,0.0044,10.40171656315194,0.0
2019.02.18,1.1311,1.1288,1.1337,1.1284,103750,0.14,1.153017037,0.0014,35.56290928253852,0.0
2019.02.15,1.1295,1.1295,1.1313,1.1233,152820,-0.05,1.153237309,0.0002,8.542915731586655,2.578491059341133
2019.02.14,1.1301,1.1262,1.1313,1.1247,153820,0.3,1.153475875,0.0004,11.20342446119352,7.73373582194955
2019.02.13,1.1267,1.1326,1.1346,1.126,153980,-0.51,1.153710808,0.003,11.93126367895583,3.894959216242106
2019.02.12,1.1325,1.128,1.1342,1.1256,144050,0.43,1.153982274,0.0028,8.163708061527679,0.0
2019.02.11,1.1276,1.1328,1.1331,1.1264,118570,-0.48,1.154198176,0.0021,4.900915487820081,0.0
2019.02.08,1.133,1.1346,1.1355,1.132,154670,-0.1,1.154465494,0.0033,8.263244427615351,0.0
2019.02.07,1.1341,1.136,1.1375,1.1322,158350,-0.18,1.154681228,0.0044,7.915733936998234,0.0
2019.02.06,1.1362,1.1406,1.142,1.1359,173890,-0.46,1.154888074,0.0065,7.649683877793965,0.0
2019.02.05,1.1415,1.1442,1.1456,1.14,171170,-0.2,1.155075894,0.00356,7.297276101366322,4.010712901428661
2019.02.04,1.1438,1.1457,1.1467,1.1421,121200,-0.16,1.155212335,0.00126,14.124891766540447,0.2382554508982967
2019.02.01,1.1456,1.1447,1.149,1.1433,167340,0.09,1.155327032,0.00054,14.97467697720481,2.512806878450764
2019.01.31,1.1446,1.148,1.1517,1.1434,174900,-0.29,1.155424791,0.00046,14.002358114542721,0.0
2019.01.30,1.1479,1.1433,1.1503,1.1404,179840,0.41,1.155533583,0.00284,8.40363844272172,0.0
2019.01.29,1.1432,1.1428,1.1453,1.141,178210,-0.02,1.155610303,0.00186,7.9252401630184615,0.0
2019.01.28,1.1434,1.1404,1.1445,1.1388,160920,0.17,1.155735029,0.00166,13.157294486230498,16.05740971425373
2019.01.25,1.1415,1.1306,1.1421,1.1298,169550,0.96,1.155858999,0.00356,13.395348438125437,23.803438525457373
2019.01.24,1.1306,1.138,1.1398,1.1287,155750,-0.66,1.156003311,0.0009,7.274609388284637,8.818058025036729
2019.01.23,1.1381,1.1358,1.1397,1.1348,139450,0.19,1.156258621,0.00696,10.016602306956374,0.0
2019.01.22,1.1359,1.1365,1.1386,1.1334,154960,-0.06,1.156441119,0.0062,18.221825836795436,0.0
2019.01.21,1.1366,1.1371,1.1409,1.1355,132260,0.03,1.156647563,0.0069,10.054961724926429,33.793967033576735
2019.01.18,1.1363,1.1389,1.1413,1.1352,157650,-0.31,1.156849046,0.0066,12.008942254452625,0.02857571030208215
2019.01.17,1.1398,1.1396,1.141,1.1369,178910,-0.02,1.157055569,0.00526,9.325532883607844,0.0
2019.01.16,1.14,1.1414,1.1429,1.1377,177100,-0.15,1.157228992,0.00506,16.585377671632028,52.25954111358529
2019.01.15,1.1417,1.1473,1.1494,1.1381,185600,-0.52,1.157402147,0.00336,14.465523849459968,0.1200102719362351
2019.01.14,1.1477,1.1471,1.1485,1.144,119240,0.07,1.157559958,0.00264,17.200774316193122,0.0
2019.01.11,1.1469,1.1499,1.1542,1.1457,155950,-0.27,1.157659053,0.00184,13.27805210094657,1.7816980515232121
2019.01.10,1.15,1.1542,1.1572,1.1485,0,-0.37,1.157767184,0.00494,13.556064313358691,28.82735765355916
2019.01.09,1.1543,1.1444,1.1556,1.1435,0,0.88,1.157845246,0.00769,9.390003667977652,1.376027075772778
2019.01.08,1.1442,1.1476,1.1487,1.1422,6640,-0.3,1.157880877,0.00086,10.295497661610115,0.0
2019.01.07,1.1476,1.1392,1.1485,1.1392,5200,0.71,1.158018373,0.00254,20.44813118906629,0.0
2019.01.04,1.1395,1.1393,1.1422,1.1345,144770,0.01,1.15812308,0.00556,15.908491727025,1.9846230464263246
2019.01.03,1.1394,1.1345,1.1413,1.1309,9250,0.45,1.158310247,0.00566,21.776723093987272,0.0
2019.01.02,1.1343,1.1464,1.1499,1.1325,9010,-1.06,1.1585003,0.0046,18.44903355294176,0.014813228911562027
2019.01.01,1.1464,1.1466,1.1481,1.1425,3380,-0.05,1.158743519,0.00134,8.893507734389225,0.0
2018.12.31,1.147,1.1443,1.147,1.1421,0,0.28,1.158867574,0.00194,20.82582878493508,0.0
2018.12.28,1.1438,1.1429,1.1478,1.1424,0,0.07,1.158986846,0.00126,14.397985195370214,59.29829567822231
2018.12.27,1.143,1.1353,1.1457,1.1349,0,0.68,1.159139478,0.00206,31.236357602665098,0.0
2018.12.26,1.1353,1.1363,1.1423,1.1342,0,-0.08,1.159301684,0.0056,11.854011919197307,4.812359683113115
2018.12.25,1.1362,1.14,1.1429,1.1361,0,-0.33,1.159542907,0.0065,15.839285376815278,1.1540438724119573
2018.12.24,1.14,1.137,1.1439,1.135,0,0.27,1.159777509,0.00506,16.354177005919194,8.815628735331162
2018.12.21,1.1369,1.1447,1.1477,1.1353,0,-0.67,1.159976278,0.0072,17.938907902512373,0.0
2018.12.20,1.1446,1.1377,1.1487,1.1371,0,0.61,1.1602082,0.00046,39.545178105706675,0.0
2018.12.19,1.1377,1.1361,1.1442,1.136,0,0.14,1.160365066,0.00736,17.420305194466284,0.0
2018.12.18,1.1361,1.1346,1.1402,1.1336,0,0.12,1.160592856,0.0064,7.750329392858569,2.870460627271832
2018.12.17,1.1347,1.1308,1.136,1.1299,0,0.34,1.160839015,0.005,17.290671608312717,0.0
2018.12.14,1.1309,1.1362,1.1374,1.1268,0,-0.48,1.161101719,0.0012,13.202867062456376,0.07057290340930894
2018.12.13,1.1363,1.1369,1.1396,1.133,0,-0.04,1.161405254,0.0066,10.312068010496205,5.781242774173501
2018.12.12,1.1368,1.1317,1.1388,1.1312,0,0.46,1.161657568,0.0071,16.84470692393957,0.0
